word	description
シグモイド関数	ニューラルネットワークの活性化関数。数式は $\sigma(x) = \frac{1}{1 + e^{-x}}$。出力を$(0, 1)$の範囲に押し込めるため、二値分類の確率解釈に用いられる。微分値が自身の関数値で計算可能（$\sigma'(x) = \sigma(x)(1 - \sigma(x))$）という特徴がある。[1],[2],[3]
ReLU関数	正規化線形関数。数式は $f(x) = \max(0, x)$。0以下を0、正の値をそのまま出力する。計算が高速で、正の領域で勾配が1となるため、深いネットワークでの勾配消失問題を緩和する標準的な活性化関数。[4],[5]
ソフトマックス関数	多クラス分類の出力層で用いられる活性化関数。各出力値の合計が1になるように変換し、各クラスへの所属確率として解釈可能にする。[6],[7]
最急降下法	損失関数を最小化するために、勾配（微分値）の情報を利用してパラメータを更新する手法。全学習データを用いて正確な勾配を計算する「バッチ勾配降下法」を指すことが多い。[3],[8]
確率的勾配降下法 (SGD)	ランダムに選んだ1つ（または少数のミニバッチ）のデータでパラメータを更新する手法。計算が高速で、ノイズが含まれることで局所最適解にハマりにくくなる利点がある。更新式は $w \leftarrow w - \eta \frac{\partial L}{\partial w}$。[8],[9]
モメンタム (Momentum)	勾配降下に物理的な「慣性」を導入した手法。過去の更新方向を蓄積し、振動を抑えつつ加速する。更新式は $v_{t} = \alpha v_{t-1} - \eta \nabla L(\theta)$、$\theta_{t} = \theta_{t-1} + v_t$。[10],[11]
AdaGrad	パラメータごとに学習率を動的に調整する手法。過去の勾配の二乗和を蓄積し、よく動くパラメータの学習率を小さく、動かないものを大きく制御する。式は $\theta_t = \theta_{t-1} - \frac{\eta}{\sqrt{h_t} + \epsilon} \odot g_t$。[12],[13]
RMSprop	AdaGradの欠点（学習後半で更新が止まる）を、勾配の二乗の「指数移動平均」を導入することで解決した手法。過去の履歴を減衰させながら新しい勾配を反映する。[14],[15]
Adam	MomentumとRMSpropを融合させた、現代で最も標準的な最適化アルゴリズム。過去の勾配（1次モーメント）と勾配の変動（2次モーメント）の両方を利用して、方向と歩幅を自動調整する。[10],[16],[17]
学習率 ($\eta$)	勾配降下法において、一度にパラメータをどれだけ更新するか（ステップ幅）を決定する重要なハイパーパラメータ。大きすぎると発散し、小さすぎると収束に時間がかかる。[18],[10]
最尤推定 (MLE)	手元にあるデータという結果から、その結果が最も起こりやすくなるような確率モデルのパラメータを逆算して推定する手法。「尤もらしさ（尤度）」を最大化する。[19],[20]
尤度関数	データが固定されているときに、そのデータをもたらすようなモデル（パラメータ）の「もっともらしさ」をパラメータの関数として表したもの。 $L(\theta) = \prod P(x_i | \theta)$。[21],[22]
対数尤度関数	計算を容易にするため、尤度関数の自然対数をとったもの。積の形式が和の形式（$\sum$）に変換され、微分計算や数値的安定性が向上する。最小二乗法との接続点になる。[20],[23],[24]
平均二乗誤差 (MSE)	推定値と実測値の差（残差）の二乗を平均した指標。回帰問題の損失関数として一般的。誤差に正規分布を仮定した最尤推定は、このMSEの最小化と等価になる。$MSE = \frac{1}{n} \sum (y_i - \hat{y}_i)^2$。[25],[26]
交差エントロピー誤差	真の確率分布 $p$ と予測分布 $q$ の乖離を測る指標。分類問題の損失関数として標準的。正解がOne-Hot表現の場合、実質的に正解クラスの自己情報量 $-\log q(x)$ を最小化することに相当する。[27],[28],[29]
サポートベクターマシン (SVM)	マージン（境界線とデータ点との距離）を最大化することで、二値分類の境界を決定する教師あり学習モデル。高い汎化性能を持つ線形識別器の代表格。[30],[31]
マージン最大化	決定境界から最も近いデータ点（サポートベクトル）までの距離を最大にすること。これにより、未知のデータに対しても頑健（ロバスト）なモデルを構築する。[32],[33],[34]
サポートベクトル	SVMにおいて、決定境界を決定する際に「支え」となる、境界に最も近いデータ点。これら以外のデータを取り除いても境界線は変化しない。[35],[36]
スラック変数 ($\xi$)	ソフトマージンSVMにおいて、データが完全に線形分離できない場合に「多少の誤分類」を許容するために導入される変数。誤分類の度合いを表す。[30],[18]
罰則パラメータ C	誤分類（スラック変数）をどれだけ厳しく罰するかを制御するハイパーパラメータ。Cが大きいと過学習しやすく（ハードマージン寄り）、小さいと滑らかな境界（ソフトマージン寄り）になる。[32],[37],[38]
カーネルトリック	低次元では線形分離不能なデータを高次元空間へ写像し、その空間での内積を元の空間の計算のみで代行する手法。明示的に高次元ベクトルを計算せずに非線形分離を実現する。[39],[40],[41]
RBFカーネル	ガウス動径基底関数。SVMで最も汎用的なカーネル。無限次元の特徴空間への写像に相当し、複雑な非線形境界を表現できる。式は $K(x, x') = \exp(-\gamma \|x - x'\|^2)$。[42],[43],[44]
L1正則化 (Lasso)	損失関数に重みの絶対値の和を加えるペナルティ。いくつかの重みを完全に0にする「スパース性」を生み出し、特徴量選択の効果を持つ。$C'(W) = C(W) + \lambda \sum |w_i|$。[45],[46],[47]
L2正則化 (Ridge)	損失関数に重みの二乗和（L2ノルムの二乗）を加えるペナルティ。重みの肥大化を抑え、滑らかなモデルにする「荷重減衰（Weight Decay）」として機能する。$C'(W) = C(W) + \frac{1}{2}\lambda \|W\|^2$。[48],[49],[50]
勾配消失問題	ネットワークを深くした際、逆伝播の過程で勾配が0に近づき、入力層に近い重みが更新されなくなる現象。シグモイド関数の微分値が最大0.25であることなどが原因となる。[5],[51],[52]
誤差逆伝播法	出力層側で発生した損失（誤差）を、入力層側に向かって遡ることで、各層のパラメータの勾配を効率よく計算する手法。[53],[7],[54]
連鎖律 (Chain Rule)	合成関数の微分は、それぞれの微分の積で表せるという数学的ルール。誤差逆伝播法の実装における計算エンジンとなる。$\frac{\partial z}{\partial x} = \frac{\partial z}{\partial y} \cdot \frac{\partial y}{\partial x}$。[7],[54],[55]
バッチ正規化	各層のアクティベーションをミニバッチ単位で平均0、分散1に正規化する手法。学習を高速化・安定化させ、初期値への依存度を下げる。勾配消失の抑制にも寄与する。[56],[51],[57]
ドロップアウト	学習中にランダムに一部のニューロンを無効化する手法。特定のニューロンへの過度な依存を防ぎ、ネットワーク全体で協調して判断するように促す強力な過学習抑制策。[56],[58],[59]
重み初期化	ネットワークの学習開始時の重みの設定。ReLUには「Heの初期値」、シグモイドには「Xavierの初期値」など、次層へ信号を適切に伝えるスタート地点を決める定石がある。[51],[60]
畳み込み層	画像からエッジや模様などの局所的な特徴を抽出する層。「フィルタ（カーネル）」をスライドさせ、重み共有によってパラメータ数を抑える。[56],[61],[62]
プーリング層	特徴マップの空間サイズ（縦・横）を縮小し、情報を要約する層。多少の位置ズレに対する頑健性を高める（移動不変性）。最大値をとるMax Poolingが一般的。[61],[63],[64]
全結合層 (Affine層)	前の層のすべてのユニットと次の層のすべてのユニットが結合している層。抽出された特徴を統合し、最終的な分類や回帰の判断を下す。「アフィン変換」そのものを表す。[63],[65],[66]
1x1畳み込み	空間サイズを維持したまま、チャネル方向の次元削減（圧縮）を行う手法。GoogLeNetのInceptionモジュールなどで、計算コスト削減や非線形性の追加に利用される。[67],[68],[69]
パディング	畳み込み演算の際、入力の周囲を0などで埋める処理。出力サイズの維持や、画像の端にある情報を捉えやすくする目的で行う。[70],[71]
ストライド	フィルタをスライドさせる際の移動幅。大きくすると出力サイズが小さくなり、計算量も削減される。[70],[71]
チャネル (Channel)	特徴マップの奥行き方向の次元。カラー画像ならRGBの3チャネル。畳み込み層を重ねるごとに、抽出された特徴の種類（チャネル数）が増えていく。[72],[73]
RNN (再帰型ニューラルネットワーク)	隠れ状態を再帰的に伝播させることで、時系列などの順序を持つデータを扱う構造。時間方向の共有重みを持つが、長期記憶の保持は苦手。[56],[74],[75]
LSTM (Long Short-Term Memory)	RNNの長期依存性問題を解決したモデル。入力・忘却・出力の3つのゲートと「セル状態（記憶）」を持ち、情報の保持・削除を動的に制御する。[74],[76],[77]
GRU (Gated Recurrent Unit)	LSTMを簡略化した構造。更新ゲートとリセットゲートの2つを持ち、セル状態を廃止して隠れ状態のみで伝播する。計算コストが低く、LSTMと同等の性能を示すことも多い。[78],[79],[80]
Transformer	RNNを使わずに「Attention機構」のみで文脈を把握するアーキテクチャ。全単語を一撃で並列処理できるため学習が高速で、現代のLLMの基盤となっている。[81],[82],[83]
自己注意機構 (Self-Attention)	文章内の全単語間の関連性を同時に計算する仕組み。特定の単語を理解するために、文中のどの単語に注目（注意）すべきかをスコア化する。$Attention(Q, K, V) = \text{softmax}(\frac{QK^T}{\sqrt{d_k}})V$。[84],[83],[85]
Query, Key, Value	Self-Attentionの構成要素。Queryは「検索の問い」、Keyは「検索対象の特徴（索引）」、Valueは「情報の中身」。これらを行列積でマッチングさせて文脈を抽出する。[84],[86],[87]
位置エンコーディング	Transformerの並列処理で失われる「単語の順番（位置）」を教えるための情報。周期的な波（Sin/Cos）を用いたベクトルを単語の意味ベクトルに足し合わせる。[88],[89],[90]
BERT	Transformerのエンコーダを用いた自然言語処理モデル。文章の一部を隠して予測させる「自己教師あり学習」により、双方向の強力な文脈表現を獲得した歴史的モデル。[91],[83]
自己情報量	ある事象 $x$ が起きたときの「驚き度」を数値化したもの。確率が低いほど大きい。 $I(x) = -\log_2 P(x)$。情報理論の最小単位。[21],[92],[93]
エントロピー (平均情報量)	確率分布の「不確実性」や「予測のつかなさ」の平均値。自己情報量の期待値として定義される。 $H(X) = -\sum P(x) \log P(x)$。[27],[93],[29]
KLダイバージェンス	2つの確率分布間の差異（隔たり）を測る指標。分布 $p$ と $q$ が一致すると0になる。損失関数の交差エントロピーの正体でもある。 $D_{KL}(p || q) = H(p, q) - H(p)$。[94],[95]
相互情報量	ある変数を知ることで、別の変数の不確実性がどれだけ減少するかを示す「共有された情報量」の尺度。$I(X, Y) = H(X) + H(Y) - H(X, Y)$。[96],[97],[98]
主成分分析 (PCA)	多次元データの分散が最大になる軸（主成分）を見つけ出し、データの情報を保持しつつ低次元化する次元削減手法。共分散行列の固有値分解により導出される。[99],[100],[101]
寄与率	各主成分がデータ全体のばらつきをどれくらい説明できているかを示す割合。累積寄与率が80〜90%になる主成分数まで次元削減を行うのが一般的。[102],[103]
k-means法	データを $k$ 個のクラスタに分ける非階層型クラスタリング。重心の計算と所属の更新を繰り返す。初期値によって結果が大きく変わる欠点がある。[104],[105],[106]
k-means++	k-meansの初期値問題を改善した手法。最初の中心はランダムだが、次は既存の中心から遠い点ほど選ばれやすくする（距離の二乗に比例した確率）ことで、初期値を分散させる。[107],[108],[109]
k-分割交差検証	データを $k$ 個に分け、1つを検証用、残りを学習用として $k$ 回繰り返す手法。全データを有効活用でき、特にデータが少ない場合の汎化性能評価に有効。[110],[111],[112]
決定論的 (Deterministic)	入力が決まれば出力が一意に定まる性質。SVMは出力が確率ではなく直接ラベル（+1 / -1）を返すため「決定的分類器」と呼ばれる。[113],[114]
確率的 (Stochastic)	ランダムさや確率的な揺らぎを取り入れる性質。全データではなく一部のデータをランダムに使うSGDなどは、計算効率向上や局所解脱出に寄与する。[115],[116]
